items;values
mental_demand_C;25.0
physical_demand_C;15.0
temporal_demand_C;30.0
own_performance_C;90.0
effort_C;40.0
frustration_level_C;30.0
mental_demand_2B;65.0
physical_demand_2B;20.0
temporal_demand_2B;31.0
own_performance_2B;55.0
effort_2B;65.0
frustration_level_2B;35.0
mental_demand_0B;45.0
physical_demand_0B;35.0
temporal_demand_0B;25.0
own_performance_0B;95.0
effort_0B;60.0
frustration_level_0B;10.0
